Кадастровый номер,"Площадь, м²",Категория земли,Статус,Адрес,Собственность,ВРИ,Тип ВРИ,Записей о правах,Обременения,Кадастровый квартал,"Кадастровая стоимость, руб.","Удельный показатель, руб./м²","Рыночная стоимость, руб.","Медианная цена, руб./м²",Сделок в выборке,Период сделок,Свободен,ИЖС,СНТ,ДНП,ЛПХ,Под застройку,Общего пользования,Земли НП,Широта,Долгота
16:24:110301:433,1214.0,Земли населенных пунктов,Учтенный,"Местоположение установлено относительно ориентира, расположенного в границах участка. Почтовый адрес ориентира: Российская Федерация, Республика Татарстан (Татарстан), м.р-н Лаишевский, с.п. Кирбинское, кв-л 301, з/у 433.",Частная,Под размещение семенохранилища №2,ДРУГОЕ,0,нет,16:24:110301,149899.5,123.4757,,,,,нет,нет,нет,нет,нет,нет,нет,да,55.56731529800985,49.312516429028406
16:24:110301:395,611.0,Земли населенных пунктов,Учтенный,"Местоположение установлено относительно ориентира, расположенного в границах участка. Почтовый адрес ориентира: Республика Татарстан, Лаишевский муниципальный район, Кирбинское сельское поселение.",,"Для размещения автомобильной дороги ""Сокуры-Кирби-Травкино""",ТРАНСПОРТ,0,нет,16:24:110301,436246.36,713.9875,,,,,да,нет,нет,нет,нет,нет,нет,да,55.56669336297312,49.31453021826282
16:24:110302:1623,1000.0,Земли населенных пунктов,Учтенный,"Местоположение установлено относительно ориентира, расположенного в границах участка. Почтовый адрес ориентира: Российская Федерация, Республика Татарстан, Лаишевский муниципальный район, Кирбинское сельское поселение, с Кирби.",Частная,Для индивидуального жилищного строительства,ИЖС,0,нет,16:24:110302,721785.1,721.79,,,,,нет,да,нет,нет,нет,да,нет,да,55.55343889334289,49.320523054456146
16:24:110102:458,862.0,Земли населенных пунктов,Учтенный,"Российская Федерация, Республика Татарстан (Татарстан), м.р-н Лаишевский, с.п. Кирбинское, с Кирби, ул Юности, з/у 19",Частная,Для индивидуального жилищного строительства,ИЖС,0,нет,16:24:110102,748753.46,868.6235,,,,,нет,да,нет,нет,нет,да,нет,да,55.56255502050091,49.30768137602123
16:24:110102:24,3846.0,Земли населенных пунктов,Ранее учтенный,"Местоположение установлено относительно ориентира, расположенного в границах участка. Почтовый адрес ориентира: Российская Федерация, Республика Татарстан (Татарстан), м.р-н Лаишевский, с.п. Кирбинское, с Кирби, ул Юности, з/у 2/2.",,ведение личного подсобного хозяйства,ЛПХ,0,нет,16:24:110102,3335573.11,867.2837,,,,,да,нет,нет,нет,да,да,нет,да,55.55982539458555,49.30749840685497
16:24:110102:216,1500.0,Земли населенных пунктов,Учтенный,"Местоположение установлено относительно ориентира, расположенного в границах участка. Почтовый адрес ориентира: Российская Федерация, Республика Татарстан (Татарстан), м.р-н Лаишевский, с.п. Кирбинское, с Кирби, ул Юности, з/у 29.",Частная,Для индивидуального жилищного строительства,ИЖС,0,нет,16:24:110102,1275405.3,850.2702,,,,,нет,да,нет,нет,нет,да,нет,да,55.56090810753456,49.30578232023638
16:24:000000:5324,29324.0,Земли сельскохозяйственного назначения,Учтенный,"Местоположение установлено относительно ориентира, расположенного в границах участка. Почтовый адрес ориентира: Республика Татарстан, Лаишевский муниципальный район, Кирбинское сельское поселение.",Частная,для ведения сельскохозяйственного производства,СХ,0,нет,16:24:000000,3225906.85,110.0091,,,,,нет,нет,нет,нет,нет,нет,нет,нет,55.56433530468924,49.32698516816029
16:24:110101:136,2217.0,Земли населенных пунктов,Учтенный,"Местоположение установлено относительно ориентира, расположенного в границах участка. Почтовый адрес ориентира: Российская Федерация, Республика Татарстан (Татарстан), м.р-н Лаишевский, с.п. Кирбинское, с Кирби, ул Молодежная, з/у 2А.",,Для личного подсобного хозяйства,ЛПХ,0,нет,16:24:110101,2096516.47,945.6547,,,,,да,нет,нет,нет,да,да,нет,да,55.565539028277726,49.32263445474128
16:24:110102:456,1540.0,Земли населенных пунктов,Учтенный,"Местоположение установлено относительно ориентира, расположенного в границах участка. Почтовый адрес ориентира: Российская Федерация, Республика Татарстан (Татарстан), м.р-н Лаишевский, с.п. Кирбинское, с Кирби, ул Юности, з/у 10.",Частная,ведение личного подсобного хозяйства,ЛПХ,0,нет,16:24:110102,1405982.27,912.9755,,,,,нет,нет,нет,нет,да,да,нет,да,55.5629627251981,49.30970055101663
16:24:110102:288,4142.0,Земли населенных пунктов,Учтенный,"Местоположение установлено относительно ориентира, расположенного в границах участка. Почтовый адрес ориентира: Российская Федерация, Республика Татарстан (Татарстан), м.р-н Лаишевский, с.п. Кирбинское, с Кирби, ул Юности, з/у 1.",Частная,для ведения личного подсобного хозяйства,ЛПХ,0,нет,16:24:110102,3586073.6,865.7831,,,,,нет,нет,нет,нет,да,да,нет,да,55.559261301666204,49.307041914921705
16:24:110102:120,1500.0,Земли населенных пунктов,Учтенный,"Местоположение установлено относительно ориентира, расположенного в границах участка. Почтовый адрес ориентира: Российская Федерация, Республика Татарстан (Татарстан), м.р-н Лаишевский, с.п. Кирбинское, с Кирби, ул Юности, з/у 18В.",,для индивидуального жилищного строительства,ИЖС,0,нет,16:24:110102,1324586.1,883.0574,,,,,да,да,нет,нет,нет,да,нет,да,55.56353848932016,49.30781011798231
16:24:000000:663,29127.0,Земли населенных пунктов,Учтенный,"Местоположение установлено относительно ориентира, расположенного в границах участка. Почтовый адрес ориентира: Российская Федерация, Республика Татарстан (Татарстан), м.р-н Лаишевский, с.п. Кирбинское, с Кирби, ул Горького, з/у 13А.",Муниципальная,Под размещение кладбища,ДРУГОЕ,0,нет,16:24:000000,26017986.93,893.2601,,,,,да,нет,нет,нет,нет,нет,нет,да,55.563637000650786,49.32309524059848
16:24:110301:1051,15000.0,Земли населенных пунктов,Учтенный,"Местоположение установлено относительно ориентира, расположенного в границах участка. Почтовый адрес ориентира: Республика Татарстан, Лаишевский муниципальный район, Кирбинское сельское поселение, з/у 27.",Муниципальная,Сельскохозяйственное использование,СХ,0,нет,16:24:110301,1097542.5,73.17,,,,,да,нет,нет,нет,нет,нет,нет,да,55.56888561121113,49.31015452967055
16:24:110101:48,578.0,Земли населенных пунктов,Ранее учтенный,"Местоположение установлено относительно ориентира, расположенного в границах участка. Почтовый адрес ориентира: Российская Федерация, Республика Татарстан (Татарстан), м.р-н Лаишевский, с.п. Кирбинское, с Кирби, ул Молодежная, з/у 7.",Частная,Для ведения личного подсобного хозяйства,ЛПХ,0,нет,16:24:110101,528595.16,914.5245,,,,,нет,нет,нет,нет,да,да,нет,да,55.5651090322075,49.32022772719684
16:24:110106:429,743.0,Земли населенных пунктов,Учтенный,"Российская Федерация, Республика Татарстан (Татарстан), м.р-н Лаишевский, с.п. Кирбинское, с Кирби, ул Овражная, з/у 7Б",Частная,личное подсобное хозяйство,ДРУГОЕ,0,нет,16:24:110106,639066.86,860.1169,,,,,нет,нет,нет,нет,нет,нет,нет,да,55.558442877415246,49.30615449327493
16:24:110101:139,500.0,Земли населенных пунктов,Учтенный,"Местоположение установлено относительно ориентира, расположенного в границах участка. Почтовый адрес ориентира: Российская Федерация, Республика Татарстан (Татарстан), м.р-н Лаишевский, с.п. Кирбинское, с Кирби, ул Молодежная, з/у 14Б.",,для ведения личного подсобного хозяйства,ЛПХ,0,нет,16:24:110101,477832.95,955.6659,,,,,да,нет,нет,нет,да,да,нет,да,55.56643411207259,49.316929989008614
16:24:110102:721,1076.0,Земли населенных пунктов,Учтенный,"Местоположение установлено относительно ориентира, расположенного в границах участка. Почтовый адрес ориентира: Российская Федерация, Республика Татарстан (Татарстан), м.р-н Лаишевский, с.п. Кирбинское, с Кирби, ул Пионерская, з/у 15б.",Частная,Для ведения личного подсобного хозяйства,ЛПХ,0,нет,16:24:110102,935824.21,869.73,,,,,нет,нет,нет,нет,да,да,нет,да,55.56234495307551,49.31368839605859
16:24:110102:450,650.0,Земли населенных пунктов,Учтенный,"Местоположение установлено относительно ориентира, расположенного в границах участка. Почтовый адрес ориентира: Российская Федерация, Республика Татарстан (Татарстан), м.р-н Лаишевский, с.п. Кирбинское, с Кирби, ул Юности, з/у 32Г.",Частная,Для ведения личного подсобного хозяйства,ЛПХ,0,нет,16:24:110102,536186.3,824.9,,,,,нет,нет,нет,нет,да,да,нет,да,55.55998790444425,49.3046713443963
16:24:110102:4,3950.0,Земли населенных пунктов,Ранее учтенный,"Местоположение установлено относительно ориентира, расположенного в границах участка. Почтовый адрес ориентира: Российская Федерация, Республика Татарстан (Татарстан), м.р-н Лаишевский, с.п. Кирбинское, с Кирби, ул Спартаковская, з/у 2.",,Для ведения личного подсобного хозяйства,ЛПХ,0,нет,16:24:110102,3341302.63,845.8994,,,,,да,нет,нет,нет,да,да,нет,да,55.55898550356614,49.305291436928336
16:24:110106:2,1435.0,Земли населенных пунктов,Ранее учтенный,"Местоположение установлено относительно ориентира, расположенного в границах участка. Почтовый адрес ориентира: Российская Федерация, Республика Татарстан (Татарстан), м.р-н Лаишевский, с.п. Кирбинское, с Кирби, ул Спартаковская, з/у 21.",Частная,Для ведения личного подсобного хозяйства,ЛПХ,0,нет,16:24:110106,1128097.84,786.1309,,,,,нет,нет,нет,нет,да,да,нет,да,55.557357461386104,49.29624207417346
16:24:110106:47,1000.0,Земли населенных пунктов,Ранее учтенный,"Местоположение установлено относительно ориентира, расположенного в границах участка. Почтовый адрес ориентира: Российская Федерация, Республика Татарстан (Татарстан), м.р-н Лаишевский, с.п. Кирбинское, с Кирби, ул Спартаковская, з/у 19Д.",Частная,Для ведения личного подсобного хозяйства,ЛПХ,0,нет,16:24:110106,768256.3,768.2563,,,,,нет,нет,нет,нет,да,да,нет,да,55.55728733032893,49.29884359983107
16:24:110302:1728,1000.0,Земли населенных пунктов,Учтенный,"Республика Татарстан, Лаишевский муниципальный район, Кирбинское сельское поселение, с Кирби",Частная,Для индивидуального жилищного строительства,ИЖС,0,нет,16:24:110302,737538.4,737.54,,,,,нет,да,нет,нет,нет,да,нет,да,55.55401689631003,49.32016411064199
16:24:110302:1740,1000.0,Земли населенных пунктов,Учтенный,"Республика Татарстан, Лаишевский муниципальный район, Кирбинское сельское поселение, с Кирби",Частная,Для индивидуального жилищного строительства,ИЖС,0,нет,16:24:110302,739283.4,739.28,,,,,нет,да,нет,нет,нет,да,нет,да,55.55414712431239,49.32217473976702
16:24:110106:445,1925.0,Земли населенных пунктов,Учтенный,"Российская Федерация, Республика Татарстан (Татарстан), м.р-н Лаишевский, с.п. Кирбинское, с Кирби, ул Гвардейская, з/у 2а",Частная,Ведение личного подсобного хозяйства,ЛПХ,0,нет,16:24:110106,1591249.66,826.62,,,,,нет,нет,нет,нет,да,да,нет,да,55.55787717877488,49.31052667015433
16:24:110101:472,1000.0,Земли населенных пунктов,Учтенный,"Российская Федерация, Республика Татарстан (Татарстан), м.р-н Лаишевский, с.п. Кирбинское, с Кирби, ул Молодежная, з/у 20г",Частная,Для ведения личного подсобного хозяйства,ЛПХ,0,нет,16:24:110101,936686.8,936.69,,,,,нет,нет,нет,нет,да,да,нет,да,55.56548014250945,49.31241896747061
16:24:110302:2997,1144.0,Земли населенных пунктов,Учтенный,"Российская Федерация, Республика Татарстан, Лаишевский муниципальный район, Кирбинское сельское поселение",Частная,Для индивидуального жилищного строительства,ИЖС,0,нет,16:24:110302,709597.92,620.28,,,,,нет,да,нет,нет,нет,да,нет,да,55.55504589039092,49.30092265386498
16:24:110102:753,1000.0,Земли населенных пунктов,Учтенный,"Российская Федерация, Республика Татарстан (Татарстан), м.р-н Лаишевский, с.п. Кирбинское, с Кирби, ул Юности, з/у 4а",Частная,Ведение личного подсобного хозяйства,ЛПХ,0,нет,16:24:110102,864467.9,864.47,,,,,нет,нет,нет,нет,да,да,нет,да,55.560565915595674,49.30683498801013
16:24:110301:1239,1000.0,Земли населенных пунктов,Учтенный,"Республика Татарстан, Лаишевский муниципальный район, Кирбинское сельское поселение",Частная,для индивидуального жилищного строительства,ИЖС,0,нет,16:24:110301,599959.1,599.96,,,,,нет,да,нет,нет,нет,да,нет,да,55.56756687259699,49.29138128289723
16:24:110301:1191,1273.0,Земли населенных пунктов,Учтенный,"Республика Татарстан, Лаишевский муниципальный район, Кирбинское сельское поселение",Частная,для индивидуального жилищного строительства,ИЖС,0,нет,16:24:110301,777636.36,610.87,,,,,нет,да,нет,нет,нет,да,нет,да,55.56944938979111,49.29452433281382
16:24:110301:1410,1000.0,Земли населенных пунктов,Учтенный,"Республика Татарстан, Лаишевский муниципальный район, Кирбинское сельское поселение",Частная,для индивидуального жилищного строительства,ИЖС,0,нет,16:24:110301,648915.5,648.92,,,,,нет,да,нет,нет,нет,да,нет,да,55.57228533103704,49.29886451903185
16:24:110301:1422,1000.0,Земли населенных пунктов,Учтенный,"Республика Татарстан, Лаишевский муниципальный район, Кирбинское сельское поселение",Частная,для индивидуального жилищного строительства,ИЖС,0,нет,16:24:110301,617362.3,617.36,,,,,нет,да,нет,нет,нет,да,нет,да,55.572326538226356,49.297391897888986
16:24:110302:3264,1000.0,Земли населенных пунктов,Учтенный,"Российская Федерация, Республика Татарстан, Лаишевский муниципальный район, Кирбинское сельское поселение, с Кирби",Частная,Для индивидуального жилищного строительства,ИЖС,0,нет,16:24:110302,667865.0,667.86,,,,,нет,да,нет,нет,нет,да,нет,да,55.55585353816512,49.29640361246351
16:24:110302:3277,1000.0,Земли населенных пунктов,Учтенный,"Российская Федерация, Республика Татарстан, Лаишевский муниципальный район, Кирбинское сельское поселение, с Кирби",Частная,Для индивидуального жилищного строительства,ИЖС,0,нет,16:24:110302,749187.7,749.19,,,,,нет,да,нет,нет,нет,да,нет,да,55.555667790805686,49.31861374959235
16:24:110302:3281,1000.0,Земли населенных пунктов,Учтенный,"Российская Федерация, Республика Татарстан, Лаишевский муниципальный район, Кирбинское сельское поселение, с Кирби",Частная,Для индивидуального жилищного строительства,ИЖС,0,нет,16:24:110302,798162.6,798.16,,,,,нет,да,нет,нет,нет,да,нет,да,55.555771463205566,49.314920562296706
16:24:110302:3333,1039.0,Земли населенных пунктов,Учтенный,"Республика Татарстан, Лаишевский муниципальный район, Кирбинское сельское поселение, с Кирби",Частная,Для индивидуального жилищного строительства,ИЖС,0,нет,16:24:110302,799050.64,769.06,,,,,нет,да,нет,нет,нет,да,нет,да,55.555095013683136,49.31202207503694
16:24:110302:3328,1000.0,Земли населенных пунктов,Учтенный,"Республика Татарстан, Лаишевский муниципальный район, Кирбинское сельское поселение, с Кирби",Частная,Для индивидуального жилищного строительства,ИЖС,0,нет,16:24:110302,733151.0,733.15,,,,,нет,да,нет,нет,нет,да,нет,да,55.55543843607281,49.31092876727818
16:24:110302:3383,1000.0,Земли населенных пунктов,Учтенный,"Российская Федерация, Республика Татарстан, Лаишевский муниципальный район, Кирбинское сельское поселение, с Кирби",Частная,Для индивидуального жилищного строительства,ИЖС,0,нет,16:24:110302,635532.9,635.53,,,,,нет,да,нет,нет,нет,да,нет,да,55.55546233005529,49.29890299359313
16:24:110302:3387,1000.0,Земли населенных пунктов,Учтенный,"Российская Федерация, Республика Татарстан, Лаишевский муниципальный район, Кирбинское сельское поселение, с Кирби",Частная,Для индивидуального жилищного строительства,ИЖС,0,нет,16:24:110302,640047.7,640.05,,,,,нет,да,нет,нет,нет,да,нет,да,55.555860223321005,49.30037290830022
